Client ID,IP,City,Mode,Status,Issue Endpoint,Internal Dups,Cross Dup IDs,Cross Dup Titles,Cross Dup Fotos
test-9118,140.213.138.238,Kudus,Localized,PASS,-,None,None,None,None
test-9118,182.4.71.244,Padang,Localized,PASS,-,None,None,None,None
test-9118,103.47.134.83,Jakarta,Localized,PASS,-,None,None,None,None
test-9118,182.0.140.19,Jakarta,Localized,FAIL,homepage & latest_feed (cross),None,medan_1808028,bacaan mahallul qiyam saat maulid nabi muhammad beserta artinya,https://asset-2.tribunnews.com/medan/foto/bank/images/Mahallul-Qiyam-Maulid-Nabi-Muhammad.jpg
test-9118,202.65.225.197,Jakarta,Localized,PASS,-,None,None,None,None
test-9118,182.9.33.233,Medan,Localized,PASS,-,None,None,None,None
test-9118,114.10.137.227,Pontianak,Localized,PASS,-,None,None,None,None
test-9118,125.162.210.195,Unknown,Localized,PASS,-,None,None,None,None
test-9118,140.213.186.8,Unknown,Localized,PASS,-,None,None,None,None
